Country,TIME,CCI
SWE,2003-03,99.70551
SWE,2003-04,99.67081
SWE,2003-05,99.86122
SWE,2003-06,100.2251
SWE,2003-07,100.5787
SWE,2003-08,100.8437
SWE,2003-09,100.9129
SWE,2003-10,100.6586
SWE,2003-11,100.3556
SWE,2003-12,100.3068
SWE,2004-01,100.5437
SWE,2004-02,100.7117
SWE,2004-03,100.5715
SWE,2004-04,100.4331
SWE,2004-05,100.3655
SWE,2004-06,100.445
SWE,2004-07,100.6039
SWE,2004-08,100.7696
SWE,2004-09,100.815
SWE,2004-10,100.7764
SWE,2004-11,100.78
SWE,2004-12,100.8623
SWE,2005-01,100.8567
SWE,2005-02,100.7763
SWE,2005-03,100.628
SWE,2005-04,100.3837
SWE,2005-05,100.2922
SWE,2005-06,100.3309
SWE,2005-07,100.4335
SWE,2005-08,100.5609
SWE,2005-09,100.6264
SWE,2005-10,100.7503
SWE,2005-11,100.9492
SWE,2005-12,101.2031
SWE,2006-01,101.4479
SWE,2006-02,101.4586
SWE,2006-03,101.3974
SWE,2006-04,101.3385
SWE,2006-05,101.329
SWE,2006-06,101.2013
SWE,2006-07,101.103
SWE,2006-08,101.1587
SWE,2006-09,101.2685
SWE,2006-10,101.3248
SWE,2006-11,101.24
SWE,2006-12,101.1907
SWE,2007-01,101.2107
SWE,2007-02,101.376
SWE,2007-03,101.485
SWE,2007-04,101.6585
SWE,2007-05,101.5743
SWE,2007-06,101.4152
SWE,2007-07,101.2422
SWE,2007-08,101.0716
SWE,2007-09,100.9654
SWE,2007-10,100.9014
SWE,2007-11,100.688
SWE,2007-12,100.4108
SWE,2008-01,100.0719
SWE,2008-02,99.78506
SWE,2008-03,99.64912
SWE,2008-04,99.35126
SWE,2008-05,98.85003
SWE,2008-06,98.23545
SWE,2008-07,97.8473
SWE,2008-08,97.87751
SWE,2008-09,98.01971
SWE,2008-10,98.06826
SWE,2008-11,98.21364
SWE,2008-12,98.44685
SWE,2009-01,98.76967
SWE,2009-02,98.98872
SWE,2009-03,99.02195
SWE,2009-04,99.17186
SWE,2009-05,99.73675
SWE,2009-06,100.3136
SWE,2009-07,100.8747
SWE,2009-08,101.4368
SWE,2009-09,101.8281
SWE,2009-10,102.0295
SWE,2009-11,102.0289
SWE,2009-12,101.8939
SWE,2010-01,101.8265
SWE,2010-02,101.9704
SWE,2010-03,102.0949
SWE,2010-04,102.1628
SWE,2010-05,102.1234
SWE,2010-06,102.1182
SWE,2010-07,102.1105
SWE,2010-08,102.1631
SWE,2010-09,102.2011
SWE,2010-10,102.0949
SWE,2010-11,102.0059
SWE,2010-12,101.9726
SWE,2011-01,101.9999
SWE,2011-02,101.9006
SWE,2011-03,101.6512
SWE,2011-04,101.4093
SWE,2011-05,101.1882
SWE,2011-06,100.8803
SWE,2011-07,100.3686
SWE,2011-08,99.72498
SWE,2011-09,99.28452
SWE,2011-10,99.11268
SWE,2011-11,99.11757
SWE,2011-12,99.33115
SWE,2012-01,99.71289
SWE,2012-02,100.0456
SWE,2012-03,100.4017
SWE,2012-04,100.5918
SWE,2012-05,100.5742
SWE,2012-06,100.4565
SWE,2012-07,100.3768
SWE,2012-08,100.2102
SWE,2012-09,99.95034
SWE,2012-10,99.73853
SWE,2012-11,99.65891
SWE,2012-12,99.67664
SWE,2013-01,99.99108
SWE,2013-02,100.252
SWE,2013-03,100.4764
SWE,2013-04,100.541
SWE,2013-05,100.4779
SWE,2013-06,100.4919
SWE,2013-07,100.6408
SWE,2013-08,100.6845
SWE,2013-09,100.6745
SWE,2013-10,100.8011
SWE,2013-11,101.0205
SWE,2013-12,101.0919
SWE,2014-01,101.0423
SWE,2014-02,100.9033
SWE,2014-03,100.8159
SWE,2014-04,100.8137
SWE,2014-05,100.8825
SWE,2014-06,100.9085
SWE,2014-07,100.828
SWE,2014-08,100.6284
SWE,2014-09,100.402
SWE,2014-10,100.1078
SWE,2014-11,99.93407
SWE,2014-12,99.99156
SWE,2015-01,100.0763
SWE,2015-02,100.1048
SWE,2015-03,100.1658
SWE,2015-04,100.1913
SWE,2015-05,100.2508
SWE,2015-06,100.2522
SWE,2015-07,100.211
SWE,2015-08,100.0841
SWE,2015-09,99.78441
SWE,2015-10,99.49867
SWE,2015-11,99.3856
SWE,2015-12,99.53329
SWE,2016-01,99.7166
SWE,2016-02,99.8514
SWE,2016-03,99.97531
SWE,2016-04,99.97618
SWE,2016-05,99.93317
SWE,2016-06,99.89709
SWE,2016-07,99.87865
SWE,2016-08,99.99403
SWE,2016-09,100.2644
SWE,2016-10,100.4732
SWE,2016-11,100.5524
SWE,2016-12,100.5102
SWE,2017-01,100.5165
SWE,2017-02,100.5615
SWE,2017-03,100.6412
SWE,2017-04,100.7125
SWE,2017-05,100.7229
SWE,2017-06,100.5661
SWE,2017-07,100.4279
SWE,2017-08,100.3681
SWE,2017-09,100.4041
SWE,2017-10,100.5432
SWE,2017-11,100.6648
SWE,2017-12,100.682
SWE,2018-01,100.6937
SWE,2018-02,100.5573
SWE,2018-03,100.4232
SWE,2018-04,100.298
SWE,2018-05,100.1775
SWE,2018-06,100.0085
SWE,2018-07,100.0276
SWE,2018-08,100.2194
SWE,2018-09,100.2697
SWE,2018-10,100.0578
SWE,2018-11,99.85213
SWE,2018-12,99.64722
SWE,2019-01,99.53315
SWE,2019-02,99.54498
SWE,2019-03,99.66739
SWE,2019-04,99.71338
SWE,2019-05,99.58491
SWE,2019-06,99.52776
SWE,2019-07,99.54881
SWE,2019-08,99.44577
SWE,2019-09,99.3333
SWE,2019-10,99.33569
SWE,2019-11,99.37106
SWE,2019-12,99.44987
SWE,2020-01,99.44811
SWE,2020-02,99.32937
SWE,2020-03,98.98244
SWE,2020-04,98.66836
SWE,2020-05,98.73814
SWE,2020-06,99.2356
SWE,2020-07,99.7729
SWE,2020-08,100.2093
SWE,2020-09,100.497
SWE,2020-10,100.5455
SWE,2020-11,100.5082
SWE,2020-12,100.7345
SWE,2021-01,101.0951
SWE,2021-02,101.4677
SWE,2021-03,101.7315
SWE,2021-04,102.0784
SWE,2021-05,102.4216
SWE,2021-06,102.4854
SWE,2021-07,102.3933
SWE,2021-08,102.22
SWE,2021-09,101.9751
SWE,2021-10,101.6115
SWE,2021-11,101.1613
SWE,2021-12,100.6618
SWE,2022-01,99.94881
SWE,2022-02,99.12879
SWE,2022-03,98.06116
SWE,2022-04,97.31488
SWE,2022-05,96.60998
SWE,2022-06,95.86475
SWE,2022-07,94.99793
SWE,2022-08,94.23621
SWE,2022-09,93.50385
SWE,2022-10,93.23913
SWE,2022-11,93.45798
SWE,2022-12,93.71783
SWE,2023-01,94.04764
SWE,2023-02,94.46927
SWE,2023-03,94.8865
SWE,2023-04,95.45667
SWE,2023-05,95.98204
SWE,2023-06,96.21493
SWE,2023-07,96.07098
SWE,2023-08,95.72453
SWE,2023-09,95.45168
SWE,2023-10,95.29279
GBR,1995-02,99.07629
GBR,1995-03,98.98631
GBR,1995-04,98.86729
GBR,1995-05,98.91696
GBR,1995-06,99.49083
GBR,1995-07,100.0422
GBR,1995-08,100.3419
GBR,1995-09,100.5578
GBR,1995-10,100.8041
GBR,1995-11,100.9508
GBR,1995-12,101.0841
GBR,1996-01,101.1831
GBR,1996-02,101.2392
GBR,1996-03,101.2835
GBR,1996-04,101.2545
GBR,1996-05,101.0552
GBR,1996-06,100.9355
GBR,1996-07,101.0606
GBR,1996-08,101.3265
GBR,1996-09,101.6404
GBR,1996-10,101.906
GBR,1996-11,102.0897
GBR,1996-12,102.1309
GBR,1997-01,102.2388
GBR,1997-02,102.5224
GBR,1997-03,102.6809
GBR,1997-04,102.7809
GBR,1997-05,102.921
GBR,1997-06,102.9294
GBR,1997-07,102.8561
GBR,1997-08,102.8627
GBR,1997-09,102.9677
GBR,1997-10,103.0146
GBR,1997-11,102.87
GBR,1997-12,102.7303
GBR,1998-01,102.5591
GBR,1998-02,102.5551
GBR,1998-03,102.6414
GBR,1998-04,102.6969
GBR,1998-05,102.5455
GBR,1998-06,102.1031
GBR,1998-07,101.5539
GBR,1998-08,101.1614
GBR,1998-09,101.0601
GBR,1998-10,101.0919
GBR,1998-11,101.3117
GBR,1998-12,101.5012
GBR,1999-01,101.7571
GBR,1999-02,102.0995
GBR,1999-03,102.3933
GBR,1999-04,102.5101
GBR,1999-05,102.5152
GBR,1999-06,102.5249
GBR,1999-07,102.5504
GBR,1999-08,102.6139
GBR,1999-09,102.6225
GBR,1999-10,102.7335
GBR,1999-11,102.8665
GBR,1999-12,103.0973
GBR,2000-01,103.0955
GBR,2000-02,102.8282
GBR,2000-03,102.4863
GBR,2000-04,102.2715
GBR,2000-05,102.2081
GBR,2000-06,102.1554
GBR,2000-07,102.124
GBR,2000-08,102.1012
GBR,2000-09,102.0064
GBR,2000-10,102.2444
GBR,2000-11,102.4866
GBR,2000-12,102.7216
GBR,2001-01,102.8104
GBR,2001-02,102.8329
GBR,2001-03,102.8472
GBR,2001-04,102.7916
GBR,2001-05,102.7984
GBR,2001-06,102.8706
GBR,2001-07,102.7996
GBR,2001-08,102.4968
GBR,2001-09,102.2163
GBR,2001-10,101.9738
GBR,2001-11,102.1299
GBR,2001-12,102.4708
GBR,2002-01,102.6839
GBR,2002-02,102.7996
GBR,2002-03,102.8776
GBR,2002-04,102.916
GBR,2002-05,102.8239
GBR,2002-06,102.7369
GBR,2002-07,102.7804
GBR,2002-08,102.9299
GBR,2002-09,103.0929
GBR,2002-10,102.9857
GBR,2002-11,102.6515
GBR,2002-12,102.0375
GBR,2003-01,101.3799
GBR,2003-02,100.9839
GBR,2003-03,100.9721
GBR,2003-04,101.1758
GBR,2003-05,101.2217
GBR,2003-06,101.2635
GBR,2003-07,101.2792
GBR,2003-08,101.2815
GBR,2003-09,101.3275
GBR,2003-10,101.264
GBR,2003-11,101.2118
GBR,2003-12,101.2251
GBR,2004-01,101.2933
GBR,2004-02,101.3527
GBR,2004-03,101.3953
GBR,2004-04,101.2576
GBR,2004-05,101.0331
GBR,2004-06,100.8814
GBR,2004-07,100.8484
GBR,2004-08,100.8412
GBR,2004-09,100.8887
GBR,2004-10,101.073
GBR,2004-11,101.2795
GBR,2004-12,101.3919
GBR,2005-01,101.5147
GBR,2005-02,101.6589
GBR,2005-03,101.7203
GBR,2005-04,101.6129
GBR,2005-05,101.4353
GBR,2005-06,101.325
GBR,2005-07,101.3332
GBR,2005-08,101.3077
GBR,2005-09,101.1879
GBR,2005-10,101.005
GBR,2005-11,100.8752
GBR,2005-12,100.8549
GBR,2006-01,100.9686
GBR,2006-02,101.028
GBR,2006-03,100.9724
GBR,2006-04,101.0115
GBR,2006-05,100.974
GBR,2006-06,100.9248
GBR,2006-07,100.8491
GBR,2006-08,100.853
GBR,2006-09,100.9618
GBR,2006-10,101.1153
GBR,2006-11,101.0346
GBR,2006-12,100.8259
GBR,2007-01,100.5814
GBR,2007-02,100.5626
GBR,2007-03,100.6874
GBR,2007-04,100.9273
GBR,2007-05,101.2081
GBR,2007-06,101.2963
GBR,2007-07,101.3012
GBR,2007-08,101.3344
GBR,2007-09,101.3027
GBR,2007-10,101.1778
GBR,2007-11,100.9018
GBR,2007-12,100.6384
GBR,2008-01,100.3419
GBR,2008-02,99.89402
GBR,2008-03,99.24896
GBR,2008-04,98.32558
GBR,2008-05,97.37457
GBR,2008-06,96.48744
GBR,2008-07,95.91592
GBR,2008-08,95.92358
GBR,2008-09,96.09438
GBR,2008-10,96.13331
GBR,2008-11,96.04916
GBR,2008-12,95.78729
GBR,2009-01,95.51579
GBR,2009-02,95.73585
GBR,2009-03,96.3408
GBR,2009-04,97.00227
GBR,2009-05,97.52511
GBR,2009-06,98.04466
GBR,2009-07,98.50397
GBR,2009-08,98.99299
GBR,2009-09,99.6682
GBR,2009-10,100.0867
GBR,2009-11,100.2236
GBR,2009-12,100.255
GBR,2010-01,100.4217
GBR,2010-02,100.5429
GBR,2010-03,100.4558
GBR,2010-04,100.1975
GBR,2010-05,99.83904
GBR,2010-06,99.51717
GBR,2010-07,99.23654
GBR,2010-08,99.04021
GBR,2010-09,98.68407
GBR,2010-10,98.36356
GBR,2010-11,98.05949
GBR,2010-12,97.75755
GBR,2011-01,97.34814
GBR,2011-02,97.10522
GBR,2011-03,96.95901
GBR,2011-04,96.99152
GBR,2011-05,97.35543
GBR,2011-06,97.38284
GBR,2011-07,97.09039
GBR,2011-08,96.64677
GBR,2011-09,96.26104
GBR,2011-10,96.01994
GBR,2011-11,96.04637
GBR,2011-12,96.23533
GBR,2012-01,96.53051
GBR,2012-02,96.60911
GBR,2012-03,96.47069
GBR,2012-04,96.33333
GBR,2012-05,96.34263
GBR,2012-06,96.50699
GBR,2012-07,96.76412
GBR,2012-08,96.86717
GBR,2012-09,96.83486
GBR,2012-10,96.92421
GBR,2012-11,97.23341
GBR,2012-12,97.30943
GBR,2013-01,97.30378
GBR,2013-02,97.26502
GBR,2013-03,97.37179
GBR,2013-04,97.56735
GBR,2013-05,97.90755
GBR,2013-06,98.46626
GBR,2013-07,99.24776
GBR,2013-08,99.75433
GBR,2013-09,99.94759
GBR,2013-10,99.91879
GBR,2013-11,99.89755
GBR,2013-12,100.1544
GBR,2014-01,100.6179
GBR,2014-02,100.9714
GBR,2014-03,101.3009
GBR,2014-04,101.5646
GBR,2014-05,101.7183
GBR,2014-06,101.8056
GBR,2014-07,101.8033
GBR,2014-08,101.7876
GBR,2014-09,101.6328
GBR,2014-10,101.5574
GBR,2014-11,101.5217
GBR,2014-12,101.6562
GBR,2015-01,101.9438
GBR,2015-02,102.2117
GBR,2015-03,102.3996
GBR,2015-04,102.3928
GBR,2015-05,102.2635
GBR,2015-06,102.4041
GBR,2015-07,102.4945
GBR,2015-08,102.4728
GBR,2015-09,102.3945
GBR,2015-10,102.3784
GBR,2015-11,102.4322
GBR,2015-12,102.6203
GBR,2016-01,102.631
GBR,2016-02,102.4473
GBR,2016-03,102.2353
GBR,2016-04,102.0224
GBR,2016-05,101.7833
GBR,2016-06,101.3751
GBR,2016-07,100.8265
GBR,2016-08,100.8222
GBR,2016-09,101.1802
GBR,2016-10,101.3356
GBR,2016-11,101.2464
GBR,2016-12,101.1613
GBR,2017-01,101.0528
GBR,2017-02,100.9549
GBR,2017-03,100.9198
GBR,2017-04,100.8887
GBR,2017-05,100.8022
GBR,2017-06,100.632
GBR,2017-07,100.5682
GBR,2017-08,100.5072
GBR,2017-09,100.495
GBR,2017-10,100.5348
GBR,2017-11,100.5496
GBR,2017-12,100.5691
GBR,2018-01,100.6393
GBR,2018-02,100.7524
GBR,2018-03,100.8527
GBR,2018-04,100.9
GBR,2018-05,101.0221
GBR,2018-06,101.0631
GBR,2018-07,101.1433
GBR,2018-08,101.0631
GBR,2018-09,100.8785
GBR,2018-10,100.6792
GBR,2018-11,100.4187
GBR,2018-12,100.1143
GBR,2019-01,99.82938
GBR,2019-02,99.70022
GBR,2019-03,99.69022
GBR,2019-04,99.84548
GBR,2019-05,100.0774
GBR,2019-06,100.1592
GBR,2019-07,100.2007
GBR,2019-08,100.0114
GBR,2019-09,99.96824
GBR,2019-10,100.0678
GBR,2019-11,100.374
GBR,2019-12,100.7165
GBR,2020-01,100.8388
GBR,2020-02,100.4857
GBR,2020-03,99.43182
GBR,2020-04,97.91122
GBR,2020-05,97.16558
GBR,2020-06,97.30252
GBR,2020-07,97.78859
GBR,2020-08,97.9943
GBR,2020-09,97.81947
GBR,2020-10,97.48748
GBR,2020-11,97.39178
GBR,2020-12,97.79636
GBR,2021-01,98.37583
GBR,2021-02,99.4273
GBR,2021-03,100.71
GBR,2021-04,101.7201
GBR,2021-05,102.4913
GBR,2021-06,102.8381
GBR,2021-07,102.7834
GBR,2021-08,102.2761
GBR,2021-09,101.4341
GBR,2021-10,100.7365
GBR,2021-11,100.4128
GBR,2021-12,99.94129
GBR,2022-01,98.94043
GBR,2022-02,97.45138
GBR,2022-03,95.92833
GBR,2022-04,94.64374
GBR,2022-05,93.88528
GBR,2022-06,93.47234
GBR,2022-07,93.13559
GBR,2022-08,92.61416
GBR,2022-09,92.18186
GBR,2022-10,92.28458
GBR,2022-11,92.70958
GBR,2022-12,93.1143
GBR,2023-01,93.54855
GBR,2023-02,94.36549
GBR,2023-03,95.28228
GBR,2023-04,96.33115
GBR,2023-05,97.1953
GBR,2023-06,97.67546
GBR,2023-07,97.70991
GBR,2023-08,97.90457
GBR,2023-09,97.85679
GBR,2023-10,97.22359
USA,1995-02,100.9988
USA,1995-03,100.7761
USA,1995-04,100.6795
USA,1995-05,100.6668
USA,1995-06,100.7947
USA,1995-07,100.9129
USA,1995-08,100.8787
USA,1995-09,100.64
USA,1995-10,100.4822
USA,1995-11,100.4038
USA,1995-12,100.428
USA,1996-01,100.4444
USA,1996-02,100.5161
USA,1996-03,100.6619
USA,1996-04,100.6907
USA,1996-05,100.67
USA,1996-06,100.7788
USA,1996-07,100.9385
USA,1996-08,101.0589
USA,1996-09,101.1498
USA,1996-10,101.2722
USA,1996-11,101.3763
USA,1996-12,101.3916
USA,1997-01,101.4424
USA,1997-02,101.5605
USA,1997-03,101.6935
USA,1997-04,101.8585
USA,1997-05,102.0449
USA,1997-06,102.2148
USA,1997-07,102.3291
USA,1997-08,102.3318
USA,1997-09,102.3427
USA,1997-10,102.3358
USA,1997-11,102.3174
USA,1997-12,102.2857
USA,1998-01,102.4385
USA,1998-02,102.602
USA,1998-03,102.6096
USA,1998-04,102.5881
USA,1998-05,102.4889
USA,1998-06,102.3698
USA,1998-07,102.2334
USA,1998-08,102.0408
USA,1998-09,101.7999
USA,1998-10,101.6636
USA,1998-11,101.7572
USA,1998-12,101.9003
USA,1999-01,102.1402
USA,1999-02,102.3487
USA,1999-03,102.384
USA,1999-04,102.3792
USA,1999-05,102.4228
USA,1999-06,102.4339
USA,1999-07,102.3783
USA,1999-08,102.3167
USA,1999-09,102.3064
USA,1999-10,102.2858
USA,1999-11,102.4038
USA,1999-12,102.5676
USA,2000-01,102.7974
USA,2000-02,102.8501
USA,2000-03,102.7695
USA,2000-04,102.751
USA,2000-05,102.7258
USA,2000-06,102.6273
USA,2000-07,102.594
USA,2000-08,102.5593
USA,2000-09,102.5096
USA,2000-10,102.401
USA,2000-11,102.1495
USA,2000-12,101.6216
USA,2001-01,101.0984
USA,2001-02,100.7161
USA,2001-03,100.5511
USA,2001-04,100.518
USA,2001-05,100.6409
USA,2001-06,100.7199
USA,2001-07,100.6339
USA,2001-08,100.3323
USA,2001-09,99.89782
USA,2001-10,99.74116
USA,2001-11,99.88892
USA,2001-12,100.2465
USA,2002-01,100.5923
USA,2002-02,100.7994
USA,2002-03,100.9867
USA,2002-04,101.0395
USA,2002-05,101.0134
USA,2002-06,100.7627
USA,2002-07,100.427
USA,2002-08,100.1503
USA,2002-09,99.90825
USA,2002-10,99.72552
USA,2002-11,99.74057
USA,2002-12,99.73804
USA,2003-01,99.55934
USA,2003-02,99.40085
USA,2003-03,99.48411
USA,2003-04,99.91875
USA,2003-05,100.3473
USA,2003-06,100.5036
USA,2003-07,100.5059
USA,2003-08,100.4164
USA,2003-09,100.3809
USA,2003-10,100.5294
USA,2003-11,100.8221
USA,2003-12,101.1258
USA,2004-01,101.4056
USA,2004-02,101.2918
USA,2004-03,101.1237
USA,2004-04,100.9523
USA,2004-05,100.8738
USA,2004-06,101.0119
USA,2004-07,101.1236
USA,2004-08,101.0988
USA,2004-09,100.9797
USA,2004-10,100.8903
USA,2004-11,100.9547
USA,2004-12,101.0907
USA,2005-01,101.0759
USA,2005-02,100.92
USA,2005-03,100.69
USA,2005-04,100.5012
USA,2005-05,100.5693
USA,2005-06,100.82
USA,2005-07,100.7263
USA,2005-08,100.1338
USA,2005-09,99.41367
USA,2005-10,99.17995
USA,2005-11,99.56727
USA,2005-12,100.1452
USA,2006-01,100.406
USA,2006-02,100.3572
USA,2006-03,100.2256
USA,2006-04,99.97358
USA,2006-05,99.6911
USA,2006-06,99.6703
USA,2006-07,99.70652
USA,2006-08,99.80495
USA,2006-09,100.1207
USA,2006-10,100.5414
USA,2006-11,100.7727
USA,2006-12,100.8883
USA,2007-01,100.9204
USA,2007-02,100.6969
USA,2007-03,100.4247
USA,2007-04,100.2504
USA,2007-05,100.19
USA,2007-06,100.1493
USA,2007-07,100.1261
USA,2007-08,99.89663
USA,2007-09,99.64114
USA,2007-10,99.34621
USA,2007-11,99.06
USA,2007-12,98.89159
USA,2008-01,98.72973
USA,2008-02,98.34016
USA,2008-03,97.87051
USA,2008-04,97.3411
USA,2008-05,96.96101
USA,2008-06,96.84148
USA,2008-07,97.04502
USA,2008-08,97.30289
USA,2008-09,97.3791
USA,2008-10,97.02541
USA,2008-11,96.76826
USA,2008-12,96.76077
USA,2009-01,96.768
USA,2009-02,96.74191
USA,2009-03,96.94426
USA,2009-04,97.39332
USA,2009-05,97.77971
USA,2009-06,97.93968
USA,2009-07,97.89438
USA,2009-08,97.93816
USA,2009-09,98.11636
USA,2009-10,98.14606
USA,2009-11,98.16013
USA,2009-12,98.33461
USA,2010-01,98.49635
USA,2010-02,98.55148
USA,2010-03,98.54839
USA,2010-04,98.52795
USA,2010-05,98.52668
USA,2010-06,98.43158
USA,2010-07,98.14699
USA,2010-08,97.97341
USA,2010-09,97.92258
USA,2010-10,98.02107
USA,2010-11,98.27833
USA,2010-12,98.52911
USA,2011-01,98.63737
USA,2011-02,98.58832
USA,2011-03,98.34479
USA,2011-04,98.2864
USA,2011-05,98.2707
USA,2011-06,97.96353
USA,2011-07,97.38677
USA,2011-08,96.89449
USA,2011-09,96.82732
USA,2011-10,97.05892
USA,2011-11,97.50053
USA,2011-12,98.04679
USA,2012-01,98.51247
USA,2012-02,98.7721
USA,2012-03,98.89722
USA,2012-04,98.93228
USA,2012-05,98.87596
USA,2012-06,98.66972
USA,2012-07,98.59705
USA,2012-08,98.76841
USA,2012-09,99.08746
USA,2012-10,99.31627
USA,2012-11,99.22913
USA,2012-12,98.89225
USA,2013-01,98.76273
USA,2013-02,98.86662
USA,2013-03,99.0349
USA,2013-04,99.24892
USA,2013-05,99.59026
USA,2013-06,99.76675
USA,2013-07,99.72871
USA,2013-08,99.44532
USA,2013-09,99.06078
USA,2013-10,98.82304
USA,2013-11,98.92445
USA,2013-12,99.23093
USA,2014-01,99.4054
USA,2014-02,99.47614
USA,2014-03,99.50869
USA,2014-04,99.5824
USA,2014-05,99.56865
USA,2014-06,99.54198
USA,2014-07,99.53372
USA,2014-08,99.62952
USA,2014-09,99.83581
USA,2014-10,100.1258
USA,2014-11,100.4816
USA,2014-12,100.8762
USA,2015-01,101.142
USA,2015-02,101.1443
USA,2015-03,101.0472
USA,2015-04,100.9922
USA,2015-05,100.9113
USA,2015-06,100.9255
USA,2015-07,100.8101
USA,2015-08,100.6195
USA,2015-09,100.4478
USA,2015-10,100.4772
USA,2015-11,100.5944
USA,2015-12,100.692
USA,2016-01,100.7052
USA,2016-02,100.6676
USA,2016-03,100.6275
USA,2016-04,100.6497
USA,2016-05,100.7728
USA,2016-06,100.7506
USA,2016-07,100.6031
USA,2016-08,100.4966
USA,2016-09,100.4773
USA,2016-10,100.5546
USA,2016-11,100.8857
USA,2016-12,101.2251
USA,2017-01,101.3742
USA,2017-02,101.3618
USA,2017-03,101.3311
USA,2017-04,101.2912
USA,2017-05,101.2196
USA,2017-06,101.1132
USA,2017-07,101.072
USA,2017-08,101.169
USA,2017-09,101.2904
USA,2017-10,101.4409
USA,2017-11,101.4207
USA,2017-12,101.3377
USA,2018-01,101.3671
USA,2018-02,101.5275
USA,2018-03,101.627
USA,2018-04,101.577
USA,2018-05,101.4924
USA,2018-06,101.4354
USA,2018-07,101.4044
USA,2018-08,101.4155
USA,2018-09,101.4975
USA,2018-10,101.4799
USA,2018-11,101.3726
USA,2018-12,101.2051
USA,2019-01,101.0046
USA,2019-02,101.0577
USA,2019-03,101.2718
USA,2019-04,101.4288
USA,2019-05,101.5151
USA,2019-06,101.423
USA,2019-07,101.1953
USA,2019-08,100.9047
USA,2019-09,100.9046
USA,2019-10,101.1037
USA,2019-11,101.3675
USA,2019-12,101.5911
USA,2020-01,101.5895
USA,2020-02,101.1694
USA,2020-03,100.1898
USA,2020-04,99.1244
USA,2020-05,98.63362
USA,2020-06,98.58475
USA,2020-07,98.60172
USA,2020-08,98.7998
USA,2020-09,99.10643
USA,2020-10,99.2524
USA,2020-11,99.21011
USA,2020-12,99.21311
USA,2021-01,99.21909
USA,2021-02,99.35609
USA,2021-03,99.71561
USA,2021-04,99.95541
USA,2021-05,99.89777
USA,2021-06,99.69176
USA,2021-07,99.23231
USA,2021-08,98.67365
USA,2021-09,98.38036
USA,2021-10,98.19716
USA,2021-11,98.0378
USA,2021-12,97.93823
USA,2022-01,97.70746
USA,2022-02,97.40553
USA,2022-03,97.17229
USA,2022-04,97.009
USA,2022-05,96.60963
USA,2022-06,96.20984
USA,2022-07,96.18243
USA,2022-08,96.44378
USA,2022-09,96.65869
USA,2022-10,96.77125
USA,2022-11,96.83717
USA,2022-12,97.05321
USA,2023-01,97.33643
USA,2023-02,97.4511
USA,2023-03,97.34036
USA,2023-04,97.24804
USA,2023-05,97.24995
USA,2023-06,97.54726
USA,2023-07,97.90887
USA,2023-08,97.98888
USA,2023-09,97.82825
USA,2023-10,97.52642
PRT,1995-02,99.83183
PRT,1995-03,99.60251
PRT,1995-04,99.49124
PRT,1995-05,99.56594
PRT,1995-06,99.74521
PRT,1995-07,100.0582
PRT,1995-08,100.4063
PRT,1995-09,100.8407
PRT,1995-10,101.3123
PRT,1995-11,101.5529
PRT,1995-12,101.6461
PRT,1996-01,101.4326
PRT,1996-02,100.9486
PRT,1996-03,100.5014
PRT,1996-04,100.2282
PRT,1996-05,99.95316
PRT,1996-06,99.79512
PRT,1996-07,99.77332
PRT,1996-08,99.90649
PRT,1996-09,100.1165
PRT,1996-10,100.1544
PRT,1996-11,100.079
PRT,1996-12,100.1404
PRT,1997-01,100.3239
PRT,1997-02,100.5249
PRT,1997-03,100.7196
PRT,1997-04,100.9018
PRT,1997-05,101.085
PRT,1997-06,101.2972
PRT,1997-07,101.5751
PRT,1997-08,101.9486
PRT,1997-09,102.3792
PRT,1997-10,102.5641
PRT,1997-11,102.5677
PRT,1997-12,102.5194
PRT,1998-01,102.4522
PRT,1998-02,102.4098
PRT,1998-03,102.4356
PRT,1998-04,102.4571
PRT,1998-05,102.477
PRT,1998-06,102.4924
PRT,1998-07,102.4552
PRT,1998-08,102.3556
PRT,1998-09,102.2389
PRT,1998-10,102.1482
PRT,1998-11,102.1424
PRT,1998-12,102.2492
PRT,1999-01,102.3921
PRT,1999-02,102.4412
PRT,1999-03,102.3853
PRT,1999-04,102.3415
PRT,1999-05,102.3361
PRT,1999-06,102.3871
PRT,1999-07,102.4708
PRT,1999-08,102.5099
PRT,1999-09,102.5064
PRT,1999-10,102.5022
PRT,1999-11,102.4256
PRT,1999-12,102.3705
PRT,2000-01,102.2996
PRT,2000-02,102.1386
PRT,2000-03,101.8669
PRT,2000-04,101.4816
PRT,2000-05,101.2693
PRT,2000-06,101.1483
PRT,2000-07,101.0973
PRT,2000-08,101.0008
PRT,2000-09,100.8383
PRT,2000-10,100.7015
PRT,2000-11,100.6027
PRT,2000-12,100.5726
PRT,2001-01,100.6208
PRT,2001-02,100.7466
PRT,2001-03,100.7923
PRT,2001-04,100.7305
PRT,2001-05,100.6188
PRT,2001-06,100.5626
PRT,2001-07,100.5914
PRT,2001-08,100.5963
PRT,2001-09,100.4586
PRT,2001-10,100.3212
PRT,2001-11,100.2728
PRT,2001-12,100.3282
PRT,2002-01,100.4571
PRT,2002-02,100.6268
PRT,2002-03,100.6736
PRT,2002-04,100.5072
PRT,2002-05,100.0239
PRT,2002-06,99.62803
PRT,2002-07,99.45503
